Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
ALGT,Industrials,Airlines,109.99,1820000000.0,nan,16.621662,1.26,1.2634523,2.199945,2.006,9.567,-1.5,12.45,nan,nan,1440000000.0,90.17,-72.9,673560000.0,301980000.0,-1.47,1.8583,nan,453310000.0,28.5,1560000000.0,192.68,nan,50.92,nan,nan,nan,16239999.999999998,nan,nan,2.1,1.88,1.71,32.33,-23520000.0,2889047040
ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,5.84,29536000.0,nan,-8.385715,nan,0.53134334,nan,1.628,-88.911,-15.97,-6.59,-4.52,nan,55590000.0,11.49,12.8,47320000.0,-1020000.0,-1.84,0.3168,nan,12240000.0,2.43,42870000.0,nan,3.52,-7.11,-3890000.0,-922250.0,nan,5030000.0,nan,nan,nan,nan,nan,0.0,-8880000.0,90511344
ALK,Industrials,Airlines,34.21,4222000000.0000005,74.384445,19.907513,0.37,0.63257825,1.0939237,0.855,16.683,0.85,-1.29,-0.4,1.46,6670000000.0,54.2,-81.6,2490000000.0,342000000.0,0.46,0.9491,nan,2800000000.0,22.86,4280000000.0000005,110.98,0.79,31.48,nan,nan,nan,122580000.0,nan,nan,1.08,3.1,1.84,250.0,57000000.0,5705687040
ALKS,Healthcare,Biotechnology,18.5,2864000000.0,nan,48.675674,8.52,2.465635,2.6973193,2.344,-69.133,-10.87,-10.43,-4.26,-11.73,1160000000.0,7.35,-11.6,990560000.0,-39380000.0,-0.8,-6.0,nan,532559999.99999994,3.35,390780000.0,36.8,2.95,6.68,28340000.0,-1970000.0,nan,159040000.0,nan,nan,nan,nan,nan,0.0,-126320000.0,2722595840
ALL,Financial Services,Insurance—Property & Casualty,92.05,29649000000.0,7.9206176,8.360496,1.52,0.67753047,1.3391311,0.737,5.177,9.38,12.76,3.01,17.25,43760000000.0,134.9,-8.3,12490000000.0,6230000000.0,11.92,1.0114,-57.5,6010000000.0,19.13,6630000000.0,27.44,0.51,70.49,5440000000.0,2610000000.0,nan,314120000.0,2.16,2.35,2.04,2.22,1.82,17.17,3930000000.0,32244418560
ALLE,Industrials,Security & Protection Services,97.78,9174000000.0,32.418514,22.300447,-57.12,3.3578088,13.539341,3.798,16.945,10.48,19.97,12.0,42.66,2730000000.0,29.44,-19.4,1250000000.0,612400000.0,3.07,1.0952,-32.6,302400000.0,3.28,1500000000.0,221.09,2.11,7.35,509200000.0,379450000.0,nan,92230000.0,1.28,1.31,1.18,1.21,0.8,38.56,286400000.0,10377037824
ALLK,Healthcare,Biotechnology,77.32,3661000000.0,nan,-24.060898,nan,nan,7.6578593,nan,-32.276,0.0,0.0,-18.32,-28.87,nan,nan,nan,nan,-98820000.0,-2.0,0.9828,nan,479800000.0,9.84,8430000.0,1.76,33.75,9.8,-68350000.0,-37960000.0,nan,48770000.0,nan,nan,nan,nan,nan,0.0,-93240000.0,3189509888
ALLT,Technology,Software—Infrastructure,11.88,421265000.0,nan,101.16667,-13.21,3.6937866,3.2023215,3.051,-94.182,-6.13,-6.71,-2.35,-5.25,114050000.0,3.31,15.6,76270000.0,-3690000.0,-0.2,0.1111,nan,78140000.0,2.26,5690000.0,4.33,2.34,3.79,13060000.0,-15070000.0,nan,34520000.0,nan,nan,nan,nan,nan,0.0,-6990000.0,347909184
ALNA,Healthcare,Biotechnology,1.28,39928000.0,nan,-1.2916667,nan,nan,2.8770301,nan,-0.46,0.0,0.0,-68.3,-176.36,nan,nan,nan,nan,-42720000.0,-1.878,0.6889,nan,20450000.0,0.83,9410000.0,88.29,2.84,0.43,-42380000.0,-25850000.0,nan,24880000.0,nan,nan,nan,nan,nan,0.0,-43510000.0,19639262
ALNY,Healthcare,Biotechnology,151.34,16736000000.0,nan,-30.94692,-0.5,58.531456,12.22101,54.903,-16.703,0.0,-336.02,-27.97,-61.2,285930000.0,2.57,198.8,194690000.0,-939850000.0,-7.98,0.8571,nan,1340000000.0,11.69,304820000.0,22.58,4.68,11.93,-336080000.0,-399090000.0,nan,114820000.0,nan,nan,nan,nan,nan,0.0,-886420000.0,15698661376
ALPN,Healthcare,Biotechnology,10.48,213799000.0,nan,-52.272728,nan,75.52059,8.601346,70.542,-5.525,0.0,-1287.32,-38.95,-85.96,2830000.0,0.15,nan,-34110000.0,-36150000.0,-1.88,0.6383,nan,35680000.0,1.92,21630000.0,87.0,7.46,1.34,-33820000.0,-24420000.0,nan,18590000.0,nan,nan,nan,nan,nan,0.0,-35000000.0,199704752
ALRM,Technology,Software—Application,69.67,3415000000.0,66.07548,44.329113,4.15,6.3009086,9.306404,6.301,39.382,9.84,12.26,7.52,15.8,541970000.0,11.16,35.3,318760000.0,86720000.0,1.06,1.2353,-2.3,171730000.0,3.52,162070000.0,42.97,3.98,7.53,61200000.0,50270000.0,nan,48760000.0,nan,nan,nan,nan,nan,0.0,53330000.0,3415119104
ALRN,Healthcare,Biotechnology,0.95,34539000.0,nan,-1.5714285,-0.64,nan,2.5071225,nan,-0.608,0.0,0.0,-86.27,-255.61,nan,nan,nan,-17660000.0,-29320000.0,-1.04,1.2,nan,12700000.0,0.44,4930000.0,50.46,2.23,0.35,-24640000.0,-14660000.0,nan,39250000.0,nan,nan,nan,nan,nan,0.0,-28900000.0,17830090
ALSK,Communication Services,Telecom Services,2.35,122119000.0,18.095238,20.727272,nan,0.5239996,0.726809,1.484,5.55,3.04,10.24,2.72,4.14,233050000.0,4.37,2.4,126010000.0,62300000.0,0.126,3.0,951.5,33950000.0,0.63,254600000.0,150.77,1.47,3.14,65700000.0,4810000.0,nan,53560000.0,nan,nan,nan,nan,nan,0.0,7090000.0,345738016
ALSN,Consumer Cyclical,Auto Parts,37.98,4227999999.9999995,7.806102,9.883598,9.28,1.5895838,6.101584,2.525,6.453,21.65,32.93,12.42,80.05,2660000000.0,22.26,-5.6,1390000000.0,1040000000.0,4.79,1.2,-16.8,114000000.0,1.01,2600000000.0,375.61,1.56,6.12,801000000.0,423500000.0,nan,113180000.0,0.64,1.68,0.62,1.62,1.66,12.94,576000000.0,6717280768
ALT,Healthcare,Biotechnology,27.0,850626000.0,nan,-15.5438595,nan,168.15775,9.606071,74.279,-16.548,0.0,-454.94,-24.05,-44.08,5060000.0,0.35,-25.1,-11280000.0,-22710000.0,-1.53,0.8125,nan,32920000.0,2.15,1680000.0,4.01,6.56,2.77,-11840000.0,-12100000.0,nan,32000000.0,nan,nan,nan,nan,nan,0.0,-22310000.0,375741792
ALTA,Financial Services,Banks—Regional,19.81,352275000.0,8.116883,10.593221,1.24,2.9270148,1.0063872,0.931,nan,36.51,47.72,1.63,13.26,120350000.0,6.39,2.2,118100000.0,nan,2.31,1.1702,-5.9,323840000.0,17.23,83490000.0,nan,nan,18.63,nan,nan,nan,18790000.0,0.56,2.99,0.54,2.64,1.36,23.38,43940000.0,112025816
ALTG,Industrials,Rental & Leasing Services,7.21,224287000.0,nan,nan,nan,0.3528739,nan,0.981,9.224,-7.84,2.0,nan,nan,635600000.0,21.54,76.4,152100000.0,67600000.0,nan,2.2195,nan,36400000.0,1.23,446000000.0,346.27,0.99,nan,-66000000.0,nan,nan,29510000.0,nan,nan,nan,nan,nan,0.0,-49800000.0,623557376
ALTM,Energy,Oil & Gas Midstream,14.3,220303000.0,nan,7.617978,-0.19,1.4667767,0.7221986,9.089,17.349,-271.17,30.62,1.41,-85.98,150200000.0,40.09,31.0,79940000.0,78690000.0,-110.6,1.75,nan,1880000.0,0.5,493000000.0,55.17,1.73,18.78,141380000.0,-89150000.0,nan,3750000.0,nan,nan,nan,nan,nan,0.0,-414630000.0,1365177984
ALTR,Technology,Software—Infrastructure,40.36,2937000000.0,nan,149.25925,5.05,6.3489976,8.241309,6.264,118.087,-3.14,0.55,0.25,-4.42,462520000.0,6.42,2.8,326320000.0,24530000.0,-0.2,1.1429,-53.7,247140000.0,3.39,207640000.0,58.3,2.37,4.89,34110000.0,43480000.0,nan,41820000.0,nan,nan,nan,nan,nan,0.0,-14530000.0,2897023744
ALV,Consumer Cyclical,Auto Parts,66.83,5679000000.0,40.21645,11.780797,3.63,0.79850215,2.9251943,1.08,8.237,1.98,8.19,5.22,7.14,7110000000.0,81.52,-51.4,1580000000.0,932400000.0,1.62,1.3592,nan,1220000000.0,14.01,3210000000.0,164.24,1.57,22.23,535400000.0,377650000.0,nan,87330000.0,nan,nan,1.86,2.78,2.54,114.81,141100000.0,7680486400
ALX,Real Estate,REIT—Retail,256.61,1286000000.0,27.548138,19.353573,nan,5.749075,5.4703655,8.906,15.555,20.92,43.2,4.47,18.17,223680000.0,43.7,-4.7,136610000.0,128060000.0,9.14,0.2673,-74.4,438340000.0,85.83,1120000000.0,475.54,14.59,46.03,103020000.0,74020000.0,nan,5110000.0,18.0,7.0,18.0,7.0,4.53,196.94,46780000.0,1992059520
ALXN,Healthcare,Biotechnology,103.88,22633000000.0,26.914389,8.598154,0.82,4.087661,2.1405149,4.051,7.705,15.28,46.4,10.27,8.19,5540000000.0,24.97,20.1,4600000000.0,2910000000.0,3.81,1.2008,nan,2850000000.0,13.01,2820000000.0,26.87,4.79,47.88,2460000000.0,1690000000.0,nan,220830000.0,nan,nan,nan,nan,nan,0.0,846100000.0,22429839360
AM,Energy,Oil & Gas Midstream,5.72,2702000000.0,nan,5.90625,1.48,2.6275475,1.0708215,5.629,8.17,-71.83,50.55,5.2,-22.74,1030000000.0,2.09,-10.1,653780000.0,708420000.0,-1.5,0.8571,27.7,3000000.0,0.01,3090000000.0,122.42,1.03,5.3,732370000.0,-30300000.0,nan,476490000.0,1.23,21.1,1.23,21.1,nan,nan,-739080000.0,5788093440
AMAG,Healthcare,Biotechnology,9.78,327477000.0,nan,30.822582,0.87,1.0214237,1.2413927,1.616,-5.33,-115.05,-35.97,-7.89,-83.98,320610000.0,9.45,-9.4,178900000.0,-97200000.0,-10.87,10.0,nan,124740000.0,3.64,304540000.0,115.47,1.54,7.7,-82400000.0,-89730000.0,nan,34270000.0,nan,nan,nan,nan,nan,0.0,-368860000.0,518065600
AMAL,Financial Services,Banks—Regional,11.54,358053000.0,8.015267,9.467213,nan,1.8725079,0.7567816,0.843,nan,24.02,33.42,0.86,9.89,191220000.0,6.04,-1.7,192000000.0,nan,1.44,1.3077,-11.7,262740000.0,8.48,60810000.0,nan,nan,15.26,80870000.0,nan,nan,31000000.0,0.32,2.73,0.28,2.39,nan,19.44,45910000.0,161223504
AMAT,Technology,Semiconductor Equipment & Materials,64.79,58957000000.0,20.513393,14.925755,0.81,3.8197017,6.533618,3.907,14.925,18.89,23.81,11.32,33.86,15430000000.0,16.77,11.8,6390000000.0,4040000000.0,3.14,0.9468,13.4,5700000000.0,6.22,7060000000.0,78.22,2.67,9.85,3240000000.0,2360000000.0,nan,916480000.0,0.88,1.37,0.85,1.32,1.48,26.75,2920000000.0,60312113152
AMBA,Technology,Semiconductor Equipment & Materials,45.09,1555000000.0,nan,116.10256,43.19,6.583236,3.4132369,4.883,-27.908,-18.18,-19.91,-5.81,-9.78,236190000.0,7.05,15.8,132710000.00000001,-41330000.0,-1.28,-4.0,nan,411330000.0,11.98,9490000.0,2.08,8.91,13.27,41720000.0,58380000.0,nan,34340000.0,nan,nan,nan,nan,nan,0.0,-42940000.0,1153386112
AMBC,Financial Services,Insurance—Specialty,12.69,585971000.0,nan,-11.130435,-0.33,2.700328,0.5847953,40.009,-2170.493,-208.76,-127.19,-1.24,-33.21,217000000.0,4.72,nan,348000000.0,-4000000.0,-9.85,10.8491,nan,732000000.0,15.99,8770000000.0,825.61,0.8,21.89,-303000000.0,-29640000.0,nan,45780000.0,nan,nan,nan,nan,nan,nan,-453000000.0,8681971712
AMBO,Consumer Defensive,Education & Training Services,2.22,47937000.0,8.270677,nan,nan,nan,1.3707166,nan,nan,-12.63,0.0,-4.64,-34.87,nan,nan,-23.9,195010000.0,nan,0.266,nan,nan,nan,nan,nan,188.77,0.66,1.61,nan,nan,nan,21790000.0,nan,nan,nan,nan,nan,0.0,nan,47715908
AMC,Communication Services,Entertainment,4.08,421449000.0,nan,-1.1008174,0,0.08085968,nan,2.04,17.251,-42.12,2.52,0.66,-1913.03,5210000000.0,50.14,-21.6,918600000.0,616300000.0,-21.13,13.7368,nan,299800000.0,2.87,10500000000.0,nan,0.34,-10.3,393600000.0,-87560000.0,nan,52550000.0,0.12,2.88,0.43,10.44,5.58,nan,-2200000000.0,10631795712
AMCX,Communication Services,Broadcasting,23.27,1202000000.0,4.27857,3.6550632,-0.36,0.39931834,1.9852184,1.323,4.71,10.16,24.64,8.56,38.19,3010000000.0,53.83,-6.4,1590000000.0,845600000.0,5.4,0.7989,-52.1,704130000.0,13.53,3150000000.0,331.66,2.16,11.64,510470000.0,1790000000.0,nan,40560000.0,nan,nan,nan,nan,nan,0.0,305760000.0,3982485760
AMD,Technology,Semiconductors,78.67,90907000000.0,150.64203,47.503067,1.99,11.889545,27.506216,11.774,78.42,7.96,11.56,9.46,23.4,7650000000.0,6.68,26.2,2870000000.0,1150000000.0,0.51,1.125,348.6,1780000000.0,1.51,894000000.0,27.05,2.1,2.82,854000000.0,578370000.0,nan,1170000000.0,nan,nan,nan,nan,nan,0.0,609000000.0,90026213376
AME,Industrials,Specialty Industrial Machinery,93.32,21395000000.0,22.849792,23.138956,-21.92,4.217264,4.0169725,4.646,17.093,18.48,22.4,7.29,19.17,5070000000.0,22.22,-6.6,1790000000.0,1380000000.0,4.08,1.0625,37.4,1250000000.0,5.46,3430000000.0,64.34,1.88,23.21,1190000000.0,939570000.0,nan,229190000.0,0.72,0.77,0.6,0.64,0.66,14.71,937640000.0,23568111616
AMED,Healthcare,Medical Care Facilities,236.34,7602000000.0,60.6475,39.28859,3.3,3.8550704,10.538729,4.052,39.579,6.5,9.12,7.89,20.15,1970000000.0,61.04,-1.6,805300000.0,201920000.0,3.86,1.6543,2.8,177280000.0,5.46,564990000.0,78.23,1.02,22.22,262630000.0,229630000.0,nan,32470000.0,nan,nan,nan,nan,nan,0.0,128259999.99999999,7991515136
AMEH,Healthcare,Medical Care Facilities,17.21,596323000.0,33.433136,18.010752,nan,0.9465976,3.0632772,1.306,13.505,2.86,6.68,4.22,6.16,629970000.0,17.95,72.4,92810000.0,60930000.0,0.5,2.75,2794.3,197970000.0,5.49,258800000.0,72.82,2.98,5.47,8350000.0,12800000.0,nan,35600000.0,nan,nan,nan,nan,nan,0.0,18030000.0,822868224
AMG,Financial Services,Asset Management,68.38,3250000000.0,26.95533,5.399529,-2.16,1.560177,1.1277419,2.837,7.927,5.95,27.88,4.77,8.43,2080000000.0,42.94,-20.4,1300000000.0,745400000.0,2.55,1.0111,-71.5,743000000.0,15.96,2280000000.0,56.66,51.58,61.0,995300000.0,625410000.0,nan,47240000.0,0.04,0.06,0.97,1.42,nan,39.75,123900000.0,5908786688
AMGN,Healthcare,Drug Manufacturers—General,245.63,143302000000.0,19.987745,14.529098,2.27,5.896949,13.460417,6.835,13.711,30.04,38.06,9.3,68.05,24300000000.0,41.05,5.7,19010000000.0,12120000000.0,12.24,1.1126,-17.3,11420000000.0,19.5,34220000000.0,321.08,2.18,18.18,10870000000.0,7790000000.0,nan,585690000.0,6.4,2.6,6.1,2.48,2.53,49.8,7300000000.0,166104694784
AMH,Real Estate,REIT—Residential,28.9,8733000000.0,96.98997,145,2.77,7.569366,1.6343553,10.673,21.469,12.57,21.59,1.69,2.68,1150000000.0,3.84,3.7,619390000.0,573550000.0,0.3,1.1667,13.2,33110000.0,0.11,2930000000.0,48.71,2.23,17.74,436450000.0,258500000.0,nan,300510000.0,0.2,0.69,0.2,0.69,0.95,64.52,89680000.0,12313723904
AMKR,Technology,Semiconductors,14.17,3278000000.0,12.052305,13.328432,0.47,0.71457887,1.5696802,0.853,4.477,5.94,8.07,4.91,13.93,4590000000.0,19.08,31.0,649440000.0,873780000.0,1.13,-7.6667,nan,1090000000.0,4.53,1700000000.0,80.16,1.83,8.66,637320000.0,361320000.0,nan,241150000.0,nan,nan,nan,nan,nan,0.0,272530000.0,3912050176
AMN,Healthcare,Medical Care Facilities,55.01,2581000000.0,28.04492,17.895765,2.37,1.125975,3.4369721,1.604,15.146,4.05,7.67,5.36,13.27,2290000000.0,48.93,13.2,743470000.0,242730000.0,1.96,1.0128,-62.0,97510000.0,2.08,1190000000.0,159.25,1.61,15.98,240010000.0,126270000.0,nan,46980000.0,nan,nan,nan,nan,nan,0.0,92830000.0,3676246272
AMNB,Financial Services,Banks—Regional,22.39,240776000.0,8.052805,11.035175,2.35,2.6327555,0.7353335,0.777,nan,32.97,42.88,1.14,9.43,91450000.0,8.27,-21.7,91840000.0,nan,2.73,1.0417,nan,251600000.0,22.95,81880000.0,nan,nan,29.86,nan,nan,nan,10960000.0,1.08,4.78,1.08,4.78,3.06,38.85,30160000.0,71055464
AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,20.4,924890000.0,19.084843,15.888889,1.31,2.8262057,2.455538,2.965,33.15,15.9,3.24,1.19,12.99,327260000.0,6.98,6.1,131919999.99999999,29270000.0,1.05,1.8889,355.0,67050000.0,1.45,66580000.0,15.73,2.96,8.15,46850000.0,-43270000.0,nan,46200000.0,nan,nan,nan,nan,nan,0.0,52020000.0,970280064
AMPY,Energy,Oil & Gas E&P,1.27,45831000.0,nan,-1.6944444,-0.36,0.17065717,0.73805207,1.259,1.659,-138.12,-118.97,-30.64,-165.74,268560000.0,8.1,-10.8,133180000.0,203770000.0,-11.19,13.25,nan,1890000.0,0.05,294100000.0,473.63,2.09,1.65,49570000.0,154980000.0,nan,37570000.0,0.5,37.31,0.5,40.0,nan,nan,-370920000.0,338040032
AMRB,Financial Services,Banks—Regional,10.05,58118000.0,9.160447,10.123711,0.58,2.320655,0.6400312,-1.097,nan,24.96,34.86,0.8,7.3,25040000.0,4.3,7.5,24240000.0,nan,1.07,1.3043,36.4,112700000.0,19.16,27460000.0,nan,nan,15.34,nan,nan,nan,5920000.0,0.28,2.76,0.28,2.85,nan,26.17,6250000.0,-27465628
AMRC,Industrials,Engineering & Construction,28.4,1317000000.0,28.595041,25.869158,1.25,1.4169455,3.0427613,2.137,21.378,5.0,5.64,2.51,10.26,929230000.0,19.83,41.5,168120000.0,92870000.0,0.97,2.1429,49.5,40350000.0,0.85,677090000.0,145.89,1.39,9.1,-189840000.0,-138030000.0,nan,29570000.0,nan,nan,nan,nan,nan,0.0,46490000.0,1985354112
AMRK,Financial Services,Capital Markets,24.59,169388000.0,14.347826,21.508928,nan,0.036462776,2.0413525,0.14,48.631,0.25,0.22,0.82,15.47,4650000000.0,660.68,-0.7,31960000.0,13380000.0,1.68,10.0625,1043.5,95500000.0,13.58,573500000.0,664.03,1.19,11.8,-48670000.0,19140000.0,nan,7030000.0,nan,nan,0.0,0.0,nan,0.0,11860000.0,650775616
AMRN,Healthcare,Biotechnology,6.59,2499000000.0,nan,13.787234,-1.2,4.8852563,4.1565104,3.959,-83.071,-3.67,-5.0,-2.46,-5.16,511470000.0,1.46,111.5,333740000.0,-24370000.0,-0.06,0.8571,nan,542240000.0,1.41,47100000.0,8.04,2.63,1.56,32860000.0,34870000.0,nan,385490000.0,nan,nan,nan,nan,nan,0.0,-18770000.0,2024683776
AMRS,Basic Materials,Specialty Chemicals,4.42,875765000.0,nan,-35.666668,-0.19,5.234292,nan,5.505,-9.342,-158.01,-62.19,-47.74,nan,167310000.0,1.39,102.7,11910000.0,-98600000.0,-2.429,2.9474,nan,2610000.0,0.02,225250000.0,nan,0.44,-1.11,-166330000.0,-106160000.0,nan,204620000.0,nan,nan,nan,nan,nan,0.0,-293300000.0,921123904
AMSC,Industrials,Specialty Industrial Machinery,9.32,214663000.0,nan,-23.25,-0.46,3.3626149,2.9107983,2.492,-8.454,-26.78,-36.23,-11.88,-22.29,63840000.0,3.04,24.3,9450000.0,-18820000.0,-1.03,1.0,nan,54850000.0,2.42,3440000.0,4.76,2.3,3.19,-16500000.0,-13930000.0,nan,23080000.0,nan,nan,nan,nan,nan,0.0,-17100000.0,159112176
AMSF,Financial Services,Insurance—Specialty,63.65,1225000000.0,13.588864,21.882757,2,3.4834414,2.643836,3.166,9.836,25.64,31.91,4.49,19.76,351650000.0,18.25,-3.0,143040000.0,113190000.0,4.67,1.4493,33.9,110280000.0,5.72,nan,nan,2.63,24.0,nan,nan,nan,19300000.0,1.08,1.69,1.04,1.63,1.33,29.2,90150000.0,1113271168
AMSWA,Technology,Software—Application,16.15,534321000.0,78.42857,65.88,6.33,4.6275215,4.445344,3.833,53.446,5.84,5.24,2.27,5.76,115470000.0,3.64,11.4,63160000.0,8279999.999999999,0.21,0.5,-70.9,93970000.0,2.9,2190000.0,1.83,2.65,3.7,25980000.0,8730000.0,nan,30370000.0,0.44,2.72,0.44,2.72,3.63,209.52,6740000.0,442533856
AMT,Real Estate,REIT—Specialty,261.95,115876000000.0,60.66141,52.6996,4.18,14.88755,32.02524,18.846,30.39,24.7,38.63,4.66,34.56,7780000000.0,17.57,1.2,5360000000.0,4830000000.0,4.31,0.9709,4.0,2040000000.0,4.59,31800000000.0,690.83,0.54,8.16,3720000000.0,3400000000.0,nan,443310000.0,4.14,1.58,4.14,1.58,1.79,88.32,1920000000.0,146684706816
AMTB,Financial Services,Banks—Regional,13.22,509650000.0,41.718754,47.678574,nan,2.5034366,0.6779403,7.457,nan,6.64,13.11,0.17,1.65,203580000.0,4.82,-74.7,274230000.0,nan,0.32,3.7778,nan,217350000.0,5.16,1170000000.0,nan,nan,19.69,nan,nan,nan,28880000.0,nan,nan,0.94,7.11,nan,0.0,13510000.0,1518070656
AMTD,Financial Services,Capital Markets,36.23,19414000000.0,10.0504055,13.594696,-0.53,3.3518238,2.0292885,0.39,nan,33.55,44.98,4.07,21.52,5790000000.0,10.68,7.4,5510000000.0,nan,3.57,1.2824,2.5,20890000000.0,38.62,3740000000.0,39.05,1.14,17.69,nan,nan,nan,540920000.0,1.24,3.46,1.23,3.38,2.0,34.45,1940000000.0,2259490048
AMTI,Healthcare,Biotechnology,23.8,756945000.0,nan,nan,nan,nan,nan,nan,-6.709,0.0,0.0,nan,nan,nan,nan,nan,-14230000.0,-37990000.0,nan,nan,nan,16100000.000000002,2.16,82000.0,0.43,2.79,nan,-34160000.0,nan,nan,34050000.0,nan,nan,nan,nan,nan,0.0,-38350000.0,254866208
AMTX,Energy,Oil & Gas Refining & Marketing,1.18,23166000.0,nan,-1,nan,0.1160661,nan,1.262,-703.418,-19.06,-2.4,-3.05,nan,199590000.0,9.72,-5.7,12700000.0,-358000.0,-1.852,1.7059,nan,303000.0,0.01,228960000.0,nan,0.16,-8.06,683000.0,-10780000.0,nan,20680000.0,nan,nan,nan,nan,nan,0.0,-38040000.0,251823584
AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81.71,1366000000.0,18.239819,13.303631,2.26,0.82765865,1.9479547,1.225,9.087,4.54,8.01,5.24,11.34,1650000000.0,97.61,-2.0,329190000.0,222560000.0,4.42,0.8808,-40.9,97060000.0,5.73,728490000.0,103.99,2.09,41.39,177540000.0,147670000.0,nan,16930000.0,nan,nan,nan,nan,nan,0.0,74860000.0,2022412928
AMX,Communication Services,Telecom Services,12.78,55044000000.0,31.6,10.533333,2.75,nan,5.6936936,nan,nan,2.42,0.0,5.86,11.89,nan,nan,0.6,535610000000.0,nan,0.4,0.8125,39.7,nan,nan,nan,396.17,0.81,2.22,nan,nan,nan,4350000000.0,0.34,2.6,0.02,0.12,2.16,132.77,nan,41676222464
AMYT,Healthcare,Drug Manufacturers—Specialty & Generic,10.8,378948000.0,nan,nan,nan,3.8606746,nan,4.635,-12.628,-90.72,-37.21,nan,nan,98160000.0,4.76,881.4,26490000.0,-36030000.0,nan,nan,nan,66970000.0,2.17,182340000.0,180.25,1.28,nan,-25870000.0,nan,nan,31700000.0,nan,nan,nan,nan,nan,0.0,-89050000.0,454951552
AN,Consumer Cyclical,Auto & Truck Dealerships,51.82,4478000000.0,15.135613,8.570952,2.03,0.22155374,1.4270228,0.453,9.662,1.51,3.75,4.7,10.15,20210000000.0,225.81,-15.2,3520000000.0,946900000.0,3.39,3.8108,177.6,257300000.0,2.95,4930000000.0,157.07,0.92,35.98,1240000000.0,1730000000.0,nan,87220000.0,nan,nan,nan,nan,nan,0.0,305400000.0,9148824576
ANAB,Healthcare,Biotechnology,18.88,489897000.0,nan,-5.6300936,nan,21.299856,1.2230166,5.597,-1.394,0.0,-403.97,-12.65,-19.23,23000000.0,0.85,nan,-91340000.0,-92370000.0,-3.08,0.4762,nan,362480000.0,13.29,1320000.0,0.33,15.96,14.69,-68530000.0,-43590000.0,nan,27280000.0,nan,nan,nan,nan,nan,0.0,-83520000.0,128730984
ANDE,Consumer Defensive,Food Distribution,14.33,467838000.0,nan,10.772727,-1.94,0.058141775,0.51162124,0.271,10.828,-0.07,0.53,0.71,-2.07,8050000000.000001,246.45,-6.3,517890000.0,201710000.0,-0.17,5.0769,nan,19690000.0,0.61,1540000000.0,137.96,1.32,27.79,242180000.0,-49670000.0,nan,32900000.0,0.7,4.84,0.69,4.74,2.17,nan,-5360000.0,2184078848
ANET,Technology,Computer Hardware,253.39,19666000000.0,26.26327,27.08759,3.86,8.41024,6.8986855,15.726,45.534,34.1,33.05,12.98,30.38,2340000000.0,30.61,-12.2,1540000000.0,807590000.0,9.89,1.116,-31.1,2640000000.0,17.42,78500000.0,2.76,5.82,37.65,987780000.0,702780000.0,nan,75700000.0,nan,nan,nan,nan,nan,0.0,796960000.0,36773031936
ANF,Consumer Cyclical,Apparel Retail,9.84,600680000.0,nan,16.322035,-0.21,0.17800772,0.75898486,0.545,12.582,-5.5,-0.22,-0.14,-19.0,3370000000.0,53.2,-33.9,2150000000.0,146110000.0,-2.93,2.3669,nan,703990000.0,11.29,1930000000.0,242.31,1.32,12.69,281220000.0,-29120000.0,nan,62380000.0,nan,nan,0.8,8.11,4.74,nan,-185640000.0,1838316544
ANGI,Communication Services,Internet Content & Information,15.73,7801000000.0,526.3334,143.54546,-9.95,5.7088366,6.1201553,5.642,47.69,1.16,4.59,2.05,1.22,1370000000.0,2.71,13.3,1280000000.0,161670000.0,0.03,0.6667,nan,384230000.0,0.78,242390000.0,18.43,2.06,2.58,243360000.0,196170000.0,nan,72270000.0,nan,nan,nan,nan,nan,0.0,15900000.0,7709978624
ANH,Real Estate,REIT—Mortgage,1.82,179084000.0,nan,7.24,-0.95,-0.86073536,0.664708,-16.224,nan,0.0,106.4,-4.98,-45.37,-208060000.0,-2.11,nan,-42140000.0,nan,-2.332,1.125,nan,62380000.0,0.63,3140000000.0,813.26,0.42,2.72,78410000.0,nan,nan,98940000.0,0.2,10.81,0.35,18.92,13.21,nan,-230460000.0,3375609856
ANIK,Healthcare,Biotechnology,36.68,516964000.00000006,45.90164,31.379313,-74.34,4.1177893,1.7918679,3.623,18.915,9.03,12.33,2.66,4.2,125540000.0,8.85,0.9,85860000.0,24050000.0,0.79,1.5417,nan,144370000.0,10.17,71410000.0,24.76,7.93,20.31,nan,nan,nan,14200000.0,nan,nan,nan,nan,nan,0.0,11340000.0,454820832
